cas_rn.x,chemical_name,fraction,result_unit.x,CHEM_PARAMETER_CDE,result_unit.y,cas_rn.y,CHEM_PARAMETER_GROUP_ME,CHEM_PARAMETER_NAME_DESC,CHEM_PARAMETER_EPA_SRS_NUM,CHEM_PARAMETER_ID,CREATE_DATE,END_DATE,UPDATE_DATE,UPDATED_BY_GUID,check,notes.check,alt.pcode,altpcode
7429-90-5,ALUMINUM,T,ug/l,U01105,ug/l,7429-90-5,"Inorganics, Minor, Metals","Aluminum, water, unfiltered, recoverable, micrograms per liter",Aluminum,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
7439-89-6,IRON,T,ug/l,U00980,ug/l,7439-89-6,"Inorganics, Major, Non-metals","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,"NA"
7439-95-4,MAGNESIUM,T,mg/l,U52282,ug/l,7439-95-4,"Inorganics, Minor, Metals","Magnesium, water, unfiltered, total, milligrams per liter",NA,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
7439-96-5,MANGANESE,T,ug/l,U71883,ug/l,7439-96-5,"Inorganics, Minor, Metals","Manganese, water, unfiltered, micrograms per liter",Manganese,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
7440-09-7,POTASSIUM,T,mg/l,U52507,ug/l,7440-09-7,"Inorganics, Major, Metals","Potassium, water, unfiltered, micrograms per liter",NA,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
7440-23-5,SODIUM,T,mg/l,U52290,ug/l,7440-23-5,"Inorganics, Major, Metals","Sodium, water, unfiltered, milligrams per liter",NA,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
7440-66-6,ZINC,T,ug/l,U52303,ug/l,7440-66-6,"Inorganics, Minor, Metals","Zinc, water, unfiltered, micrograms per liter",NA,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
7440-70-2,CALCIUM,T,mg/l,U52505,ug/l,7440-70-2,"Inorganics, Major, Metals","Calcium, water, unfiltered, micrograms per liter",NA,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
TURB,TURBIDITY,NA,ntu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14797-65-0,"NITROGEN, NITRITE",NA,mg/l,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16984-48-8,FLUORIDE,T,mg/l,U00951,mg/l,16984-48-8,"Inorganics, Major, Non-metals","Fluoride, water, unfiltered, milligrams per liter",Fluoride,"NA","NA","NA","NA","NA",yes,NA,NA,"NA"
7429-90-5,ALUMINUM,D,ug/l,U01106,ug/l,7429-90-5,"Inorganics, Minor, Metals","Aluminum, water, filtered, micrograms per liter",Aluminum,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
7440-43-9,CADMIUM,T,ug/l,U01027,ug/l,7440-43-9,"Inorganics, Minor, Metals","Cadmium, water, unfiltered, micrograms per liter",Cadmium,"NA","NA","NA","NA","NA",NA,NA,NA,"NA"
