cas_rn,chemical_name,fraction,result_unit
KN,"NITROGEN, KJELDAHL, TOTAL",NA,mg/l
NO3NO2N,"NITROGEN, NITRATE-NITRITE",T,mg/l
NA,"NITROGEN, NITRATE-NITRITE",T,mg/L
NO3NO2N,"NITROGEN, NITRATE-NITRITE",NA,mg/l
14797-55-8,"NITROGEN, NITRATE (AS N)",T,mg/l
NA,"NITROGEN, NITRATE (AS N)",T,mg/L
14797-55-8,"NITROGEN, NITRATE (AS N)",NA,mg/l
14797-65-0,"NITROGEN, NITRITE",T,mg/l
14797-65-0,"NITROGEN, NITRITE",NA,mg/l
ARC-NO3NO2N,"NITROGEN, NITRITE + NITRATE",T,mg/l
NA,"NITROGEN, TOTAL",T,mg/L
NA,"NITROGEN, TOTAL DISSOLVED",D,mg/L
NA,"O-XYLENE (1,2-DIMETHYLBENZENE)",T,mg/L
NA,ORTHOPHOSPHATE,D,mg/L
PDORTHO,"ORTHOPHOSPHATE AS PHOSPHORUS, DISSOLVED",D,mg/l
PDORTHO,"ORTHOPHOSPHATE AS PHOSPHORUS, DISSOLVED",T,mg/l
NA,OXIDATION REDUCTION POTENTIAL (ORP),NA,mV
460-00-4,P-BROMOFLUOROBENZENE,T,%
460-00-4,P-BROMOFLUOROBENZENE,T,percent
460-00-4,P-BROMOFLUOROBENZENE,T,ug/l
NA,"P-XYLENE (1,4-DIMETHYLBENZENE)",T,mg/L
PH,PH,T,ph units
PH,PH,T,pH units
PH,PH,NA,ph units
NA,PH,NA,pH units
PHWATER,PH (WATER),T,ph units
NA,PH FOR COLOR ANALYSIS,T,pH units
NA,PH FOR COLOR ANALYSIS,NA,pH units
TOTPHEN,"PHENOLICS, TOTAL RECOVERABLE",T,mg/l
TOTPHEN,"PHENOLICS, TOTAL RECOVERABLE",NA,mg/l
14265-44-2,PHOSPHATE ION,D,mg/l
14265-44-2,PHOSPHATE ION,T,mg/l
14265-44-2,PHOSPHATE ION,NA,mg/l
NA,PHOSPHORUS,D,mg/L
7723-14-0,PHOSPHORUS,T,mg/l
NA,PHOSPHORUS,T,mg/L
7723-14-0,PHOSPHORUS,NA,mg/l
NA,PHOSPHORUS,NA,mg/L
PDORTHO,"PHOSPHORUS, DISSOLVED ORTHOPHOSPHATE (AS P)",D,mg/l
PDORTHO,"PHOSPHORUS, DISSOLVED ORTHOPHOSPHATE (AS P)",T,mg/l
7723-14-0,"PHOSPHORUS, TOTAL (AS P)",T,mg/l
NA,PHYCOCYANIN,NA,ug/L
NA,PHYCOCYANIN (PROBE RELATIVE FLUORESCENCE),NA,NA
NA,PHYCOCYANIN (PROBE),NA,ug/L
7440-09-7,POTASSIUM,T,mg/l
7440-09-7,POTASSIUM,T,ug/l
NA,POTASSIUM,T,ug/L
NA,SILICA,T,mg/L
7440-22-4,SILVER,D,ug/l
7440-22-4,SILVER,T,ug/l
7440-23-5,SODIUM,T,mg/l
7440-23-5,SODIUM,T,ug/l
NA,SODIUM,T,ug/L
NA,SOLUBLE REACTIVE PHOSPHORUS (SRP),NA,mg/L
SC,SPECIFIC CONDUCTANCE,D,umhos/cm
SC,SPECIFIC CONDUCTANCE,T,umhos/cm
SC,SPECIFIC CONDUCTANCE,NA,umhos/cm
NA,SPECIFIC CONDUCTANCE,NA,uS/cm
14808-79-8,SULFATE (AS SO4),T,mg/l
NA,SULFATE (AS SO4),T,mg/L
TEMP,TEMPERATURE,T,deg c
TEMP,TEMPERATURE,NA,deg c
TEMP,TEMPERATURE OF PH ANALYSIS,T,deg c
NA,"TEMPERATURE, AIR",NA,deg C
NA,"TEMPERATURE, WATER",NA,deg C
127-18-4,TETRACHLOROETHYLENE (PCE),T,ug/l
2037-26-5,TOLUENE-D8,T,%
2037-26-5,TOLUENE-D8,T,percent
2037-26-5,TOLUENE-D8,T,ug/l
7440-44-0,TOTAL CARBON,D,mg/l
7440-44-0,TOTAL CARBON,T,mg/l
NA,TOTAL DISSOLVED SOLIDS,NA,mg/L
TDS,"TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",D,mg/l
TDS,"TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",T,mg/l
TDS,"TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",NA,mg/l
NA,TOTAL HARDNESS,T,mg/L
TOC,TOTAL ORGANIC CARBON,D,mg/l
TOC,TOTAL ORGANIC CARBON,T,mg/l
NA,TOTAL ORGANIC CARBON,T,mg/L
NA,"TOTAL PHOSPHORUS, MIXED FORMS",T,mg/L
NA,"TOTAL PHOSPHORUS, MIXED FORMS",NA,mg/L
TSO,TOTAL SOLIDS,T,mg/l
TSO,TOTAL SOLIDS,NA,mg/l
TSS,TOTAL SUSPENDED SOLIDS,T,mg/l
NA,TOTAL SUSPENDED SOLIDS,T,mg/L
TSS,TOTAL SUSPENDED SOLIDS,NA,mg/l
TVS,TOTAL VOLATILE SOLIDS,T,mg/l
TVS,TOTAL VOLATILE SOLIDS,NA,mg/l
76-03-9,TRICHLOROACETIC ACID,T,ug/l
79-01-6,TRICHLOROETHYLENE (TCE),T,ug/l
NA,TRUE COLOR,T,color units
TURB,TURBIDITY,T,ntu
NA,TURBIDITY,T,NTU
NA,TURBIDITY,NA,FNU
TURB,TURBIDITY,NA,ntu
NA,UV 254,T,1/cm
75-01-4,VINYL CHLORIDE,T,ug/l
7440-66-6,ZINC,D,ug/l
7440-66-6,ZINC,T,ug/l
