# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
63862	PCB congener 28, water, filtered, recoverable, picograms per liter	PCB 28, wf	2,4,4'-Trichlorobiphenyl	pg/l	7012-37-5	Water	USGS use and no use by EPA
63863	PCB congener 29, water, filtered, recoverable, picograms per liter	PCB 29, wf	2,4,5-Trichlorobiphenyl	pg/l	15862-07-4	Water	USGS use and no use by EPA
63864	PCB congener 30, water, filtered, recoverable, picograms per liter	PCB 30, wf	2,4,6-Trichlorobiphenyl	pg/l	35693-92-6	Water	USGS use and no use by EPA
63865	PCB congener 31, water, filtered, recoverable, picograms per liter	PCB 31, wf	2,4',5-Trichlorobiphenyl	pg/l	16606-02-3	Water	USGS use and no use by EPA
63866	PCB congener 32, water, filtered, recoverable, picograms per liter	PCB 32, wf	2,4',6-Trichlorobiphenyl	pg/l	38444-77-8	Water	USGS use and no use by EPA
63867	PCB congener 33, water, filtered, recoverable, picograms per liter	PCB 33, wf	2,3',4'-Trichlorobiphenyl	pg/l	38444-86-9	Water	USGS use and no use by EPA
63868	PCB congener 34, water, filtered, recoverable, picograms per liter	PCB 34, wf	2,3',5'-Trichlorobiphenyl	pg/l	37680-68-5	Water	USGS use and no use by EPA
63869	PCB congener 35, water, filtered, recoverable, picograms per liter	PCB 35, wf	3,3',4-Trichlorobiphenyl	pg/l	37680-69-6	Water	USGS use and no use by EPA
63870	PCB congener 36, water, filtered, recoverable, picograms per liter	PCB 36, wf	3,3',5-Trichlorobiphenyl	pg/l	38444-87-0	Water	USGS use and no use by EPA
63871	PCB congener 37, water, filtered, recoverable, picograms per liter	PCB 37, wf	3,4,4'-Trichlorobiphenyl	pg/l	38444-90-5	Water	USGS use and no use by EPA
63872	PCB congener 38, water, filtered, recoverable, picograms per liter	PCB 38, wf	3,4,5-Trichlorobiphenyl	pg/l	53555-66-1	Water	USGS use and no use by EPA
63873	PCB congener 39, water, filtered, recoverable, picograms per liter	PCB 39, wf	3,4',5-Trichlorobiphenyl	pg/l	38444-88-1	Water	USGS use and no use by EPA
63874	PCB congener 40, water, filtered, recoverable, picograms per liter	PCB 40, wf	2,2',3,3'-Tetrachlorobiphenyl	pg/l	38444-93-8	Water	USGS use and no use by EPA
63875	PCB congener 41, water, filtered, recoverable, picograms per liter	PCB 41, wf	2,2',3,4-Tetrachlorobiphenyl	pg/l	52663-59-9	Water	USGS use and no use by EPA
63876	PCB congener 42, water, filtered, recoverable, picograms per liter	PCB 42, wf	2,2',3,4'-Tetrachlorobiphenyl	pg/l	36559-22-5	Water	USGS use and no use by EPA
63877	PCB congener 43, water, filtered, recoverable, picograms per liter	PCB 43, wf	2,2',3,5-Tetrachlorobiphenyl	pg/l	70362-46-8	Water	USGS use and no use by EPA
63878	PCB congener 44, water, filtered, recoverable, picograms per liter	PCB 44, wf	2,2',3,5'-Tetrachlorobiphenyl	pg/l	41464-39-5	Water	USGS use and no use by EPA
63879	PCB congener 45, water, filtered, recoverable, picograms per liter	PCB 45, wf	2,2',3,6-Tetrachlorobiphenyl	pg/l	70362-45-7	Water	USGS use and no use by EPA
63880	PCB congener 46, water, filtered, recoverable, picograms per liter	PCB 46, wf	2,2',3,6'-Tetrachlorobiphenyl	pg/l	41464-47-5	Water	USGS use and no use by EPA
63881	PCB congener 47, water, filtered, recoverable, picograms per liter	PCB 47, wf	2,2',4,4'-Tetrachlorobiphenyl	pg/l	2437-79-8	Water	USGS use and no use by EPA
