# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
5s	170s	29s	75s	10s	15s	30s	26s
00001	Location in cross section, distance from right bank looking upstream, feet	Xsec loc, US from rb		ft			Agree
00002	Location in cross section, distance from right bank looking upstream, percent	Xsec loc, US from rb		%			Agree
00003	Sampling depth, feet	Sampling depth		ft			Agree
00004	Stream width, feet	Stream width	Instream features, est. stream width	ft			Agree
00005	Location in cross section, fraction of total depth, percent	Loctn in X-sec,depth		%			Agree
00006	DISTANCE FROM LOCATION IN X MILES	DISTANCEFR X MILES		mi			Agree
00007	DISTANCE FROM LOCATION IN Y MILES	DISTANCEFR Y MILES		mi			Agree
00008	Sample accounting number	Sample accnt. number		nu			Agree
00009	Location in cross section, distance from left bank looking downstream, feet	Xsec loc, DS from lb		ft			Agree
00010	Temperature, water, degrees Celsius	Temperature, water	Temperature, water	deg C		Water	Agree
00011	Temperature, water, degrees Fahrenheit	Temperature, water	Temperature, water, deg F	deg F		Water	Agree
00012	Evaporation temperature, 48 inch pan, degrees Celsius	Temperature, evap pan, 48		deg C			Agree
00013	Evaporation temperature, 24 inch pan, degrees Celsius	Temperature, evap pan, 24		deg C			Agree
00014	Wet bulb temperature, degrees Celsius	Temperature, wetbulb	Temperature, wet bulb	deg C			Agree
00015	THERMAL DISCHARGE MILLIONS OF BTUS PER HOUR	THERMALMILLIONBTU/HO		MBTU/hr			Agree
00016	TEMP. DIFFERENCE BETWEEN SAMPLE AND UPSTREAM PT.; WATER, TOTAL; DEG. C	DT FROM NATURAL CENT		deg C		Water	Agree
00017	THERMAL DISCHARGE (MILLIONS OF BTUS PER DAY)	THERMALMILLIONBTU/DA		MBTU/day			Agree
00018	TEMP DIFFERENCE BETWEEN SAMPLE AND UPSTREAM PT; WATER, TOTAL; DEG. F	DT FROM NATURAL FAHR		deg F		Water	Agree
00019	SAMPLE WEIGHT IN GRAMS; TISSUE, WET WEIGHT	SAMPLE WEIGHT GRAMS		g		Biological Tissue	Agree
00020	Temperature, air, degrees Celsius	Temperature, air	Temperature, air, deg C	deg C		Air	Agree
00021	Temperature, air, degrees Fahrenheit	Temperature, air	Temperature, air, deg F	deg F		Air	Agree
00022	Duration of exposure, sample or test, days	Length of exposure		days			Agree
00023	Sample weight, pounds	Sample weight		lb			Agree
00024	Sample length, inches	Sample length		in			Agree
00025	Barometric pressure, millimeters of mercury	Air pressure	Barometric pressure	mm/Hg		Air	Agree
00026	TOXICS-IDENTIFY DATA COLLECTION BY EPA DIRECTIVE	TOXICS EPA IDEN FY		code			Agree
00028	Agency analyzing sample, code	Analyzing agency		code			Agree
00029	Project number	Project number		nu			Not agree
00030	Incident solar radiation intensity, calories per square centimeter per day	Solar radiation	Solar irradiation, local	cal/cm2/d			Agree
00031	Incident light remaining at depth, percent	Light remain @ depth	Light attenuation at measurement depth	%			Agree
00032	Cloud cover, percent	Cloud cover	Cloud cover (percent)	%		Air	Agree
00033	WEATHER CODE FOR OCEAN-OBSERV. (WMO CODE 4677); METEOROLOGICAL	WEATHER CODE		WMO code			Agree
00034	Depth to 1 percent of surface light, feet	Depth to 1% of surface light	Light attenuation, depth at 99%	ft			Agree
00035	Wind speed, miles per hour	Wind speed	Wind velocity	mph		Air	Agree
00036	Wind direction, degrees clockwise from true north	Wind direction	Wind direction	Deg		Air	Agree
00037	WIND FORCE (BEAUFORT UNITS)	WIND FORCE BEAUFORT	Wind force, Beaufort scale	beaufort		Air	Agree
00038	WIND DIRECTION (WMO CODES 0885 + 0887)	WIND DIRECT WMO CODE		WMO code		Air	Agree
00039	SAMPLE LENGTH IN MILLIMETERS; TISSUE, WET WEIGHT	SAMPLE LENGTH MM		mm		Biological Tissue	Agree
00040	WIND DIRECTION, AZIMUTH	WIND DIRECT AZIMUTH		Deg		Air	Agree
00041	Weather, World Meteorological Organization (WMO) code	Weather, WMO code		WMO code			Not agree
00042	Altitude, feet above mean sea level	Altitude above MSL	Altitude	ft abv MSL			Agree
00043	CLOUD TYPE (WMO CODE 0500); METEOROLOGICAL	CLOUD TYPE WMO CODE		WMO code		Air	Agree
00044	CLOUD AMOUNT (WMO CODE 2700); METEOROLOGICAL	CLOUDAMOUNT WMO CODE		WMO code		Air	Agree
00045	Precipitation, total, inches	Precipitation	Precipitation	in			Agree
00046	Precipitation, total, inches per week	Precipitation	Precipitation	in/week			Agree
00047	Total partial pressure of dissolved gases, water, unfiltered, millimeters of mercury	Pressure, diss gases	Partial pressure of dissolved gases	mm/Hg		Water	Agree
00048	Total partial pressure of dissolved gases, water, unfiltered, percent of saturation	Pressure, diss gases	Partial pressure of dissolved gases	%		Water	Agree
00049	Surface area, square miles	Surface area		mi2			Agree
00050	Evaporation total, inches per day	Evaporation	Evaporation	inches/day			Agree
00051	Surface area, square feet	Surface area		ft2			Agree
00052	Relative humidity, percent	Relative humidity	Relative humidity	%			Agree
00053	Surface area, acres	Surface area		ac			Agree
00054	Reservoir storage, acre feet	Reservoir storage	Reservoir storage	ac-ft			Agree
00055	Stream velocity, feet per second	Stream velocity	Stream velocity	ft/sec		Water	Agree
00056	Flow rate of well, gallons per day	Flow rate, well		gal/day		Water	Not checked
00057	FLOW, INDICATES IT HAS BEEN CHECKED	IND OF FLOW CHECKED		code		Water	Agree
00058	Flow rate of well, gallons per minute	Flow rate, well		gal/min		Water	Not agree
00059	Flow rate, instantaneous, gallons per minute	Flow rate, instantaneous	Flow rate, instantaneous	gal/min		Water	Agree
00060	Discharge, cubic feet per second	Discharge	Stream flow, mean. daily	ft3/s		Water	Not checked
00061	Discharge, instantaneous, cubic feet per second	Discharge, instant.	Stream flow, instantaneous	ft3/s		Water	Agree
00062	Elevation of reservoir water surface above datum, feet	Elevation, reservoir		ft		Water	Agree
00063	Number of sampling points, count	No. of sampling pts.		count			Agree
00064	Mean depth of stream, feet	Mean depth of stream	Depth	ft			Agree
00065	Gage height, feet	Gage height	Height, gage	ft			Agree
00066	DEPTH OF BOTTOM SAMPLE IN FEET (BELOW STREAMBED)	DEPTH BOTSAMPL FEET		ft			Agree
00067	Tide stage, code	Tide stage	Tide stage	code			Agree
00068	DEPTH, MAXIMUM, OF SAMPLE (FEET)	MAX SAMP DEPTH FEET		ft			Agree
00069	SEA WAVES(0=NONE;1=0-3";2=4-20";3=21-48";4=4-8')	SEA CODE		code			Agree
00070	Turbidity, water, unfiltered, Jackson Turbidity Units	Turbidity	Turbidity	JTU		Water	Agree
00071	TURBIDITY HELLIGE  (JACKSON CANDLE  UNITS)  JCU	TURB HLGE JCU	Turbidity, hellige	JCU			Agree
00072	Stream stage, meters	Stream stage	Stream stage	m			Agree
00073	SAMPLE LOC CODE DEFINED BY THERMAL STRUCT & DEPTH	SAMPLOCVERTICAL CODE		code			Agree
00074	Light transmission, 1 meter path length, water, unfiltered, percent	Light transmission		%		Water	Agree
00075	Turbidity, water, unfiltered, Hellige turbidimeter, milligrams per liter as silicon dioxide	Turbidity, Hellige	Turbidity, hellige	mg/l SiO2		Water	Agree
00076	Turbidity, water, unfiltered, nephelometric turbidity units	Turbidity	Turbidity	NTU		Water	Not agree
00077	Transparency, water, in situ, Secchi disc, inches	Transparency, Secchi	Water transparency, Secchi disc	in		Water	Agree
00078	Transparency, water, in situ, Secchi disc, meters	Transparency, Secchi	Water transparency, Secchi disc	m		Water	Agree
00079	COLOR, WATER (FOREL-ULE SCALE); WATER, TOTAL	COLOR FORL-ULE SCALE	Color	Forel-Ule		Water	Agree
00080	Color, water, filtered, platinum cobalt units	Color	Color	PCU		Water	Agree
00081	Apparent color, water, unfiltered, platinum-cobalt units	Apparent color	Apparent color	PCU		Water	Agree
00082	COLOR,SPECTROPHOTO,WATER SMPL AT7.6PH ADMI UNITS; WATER, TOTAL	COLOR WTR SMPL ADMI	Color (ADMI units)	ADMI value		Water	Agree
00083	COLOR,SPECTROPHTOMETRIC,FIL,WATER SPL ADMI UNITS; WATER, TOTAL	COLOR WTR SMPL ADMI	Color (ADMI units)	ADMI value		Water	Agree
00084	COLOR  MG/LITER; EFFLUENT/INFLUENT	COLOR MG/L	Color	mg/l		Other	Agree
00085	Odor at room temperature, threshold odor number	Odor at room temperature	Odor threshold number	TON			Agree
00086	Odor at 60 degrees Celsius, threshold odor number	Odor at 60 degrees C	Odor threshold number	TON			Agree
00087	ODOR (THRESHOLD NUMBER AT 40 DEG C); WATER, TOTAL	ODOR THRSH NO AT 40C	Odor, threshold number at 40 deg C	TON		Water	Agree
00088	BOD, SETTLED, 5 DAY                           MG/L	BOD SETTLED MG/L		mg/l		Water	Agree
00089	COD, SETTLED                                  MG/L	COD SETTLED MG/L		mg/l		Water	Agree
00090	Oxidation reduction potential, reference electrode not specified, millivolts	Redox potential	Oxidation reduction potential (ORP)	mV			Agree
00091	FLOW, MINIMUM OF FLOW RANGE                    CFS	MIN FLOW RANGE CFS		ft3/s		Water	Agree
00092	FLOW, MAXIMUM OF FLOW RANGE                    CFS	MAX FLOW RANGE CFS		ft3/s		Water	Agree
00093	SOLIDS REPORTED AS FLOATABLES MG/L	SOLIDS FLOAT MG/L		mg/l		Water	Agree
00094	Specific conductance, water, unfiltered, field, microsiemens per centimeter at 25 degrees Celsius	SpecCond,25degC,fld	Specific conductance	uS/cm @25C		Water	Agree
00095	Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius	Specific cond at 25C	Specific conductance	uS/cm @25C		Water	Agree
00096	Salinity, water, unfiltered, milligrams per milliliter at 25 degrees Celsius	Salinity, at 25C	Salinity	mg/mL @25C		Water	Agree
00097	SAMPLING STATION LOCATION, VERTICAL (FEET)	VSAMPLOC DEPTH FEET		ft			Agree
00098	Sampling depth, meters	Sampling depth		m			Agree
00099	TOXICITY % SURVIVAL IN UNDILUTED WASTE 96HR; PERCENT	TOXICITY 96HRS %		%			Agree
00100	Time of travel, hours	Time of travel		hours			Agree
00101	PERCENT SUSPENDED SOLIDS ON 74U FILTER %; WATER, SUSPENDED	SOLIDS % ON 74U FILT	Total suspended solids	%		Sediment	Agree
00102	PERCENT SUSPENDED SOLIDS ON 14U FILTER %; WATER, SUSPENDED	SOLIDS % ON 14U FILT	Total suspended solids	%		Sediment	Agree
00103	PERCENT SUSPENDED SOLIDS ON 5U FILTER %; WATER, SUSPENDED	SOLIDS % ON 5U FILT	Total suspended solids	%		Sediment	Agree
00104	PERCENT SUSPENDED SOLIDS ON 0.45U FILTER %; WATER, SUSPENDED	SOLIDS % ON .45U FIL	Total suspended solids	%		Sediment	Agree
00105	RIVER MILE, UPSTREAM END OF REACH	UPSTREAM REACH MILES		mi			Agree
00106	RIVER MILE, DOWNSTREAM END OF REACH	DNSTREAM REACH MILES		mi			Agree
00108	IODINE,  TOTAL IODINE PLUS IODIDE (MG/L AS I); WATER, TOTAL	IODINE-I TOTAL MG/L		mg/l	7553-56-2	Water	Agree
00109	SURFACE AREA, PERCENT OF TOTAL	AREALCOVERAGEPERCENT		%			Agree
00110	SLUDGE BED (AREA IN SQUARE FEET)	SLUDGBED AREA SQ FT		ft2		Other	Agree
00111	RATIO OF FECAL COLIFORM TO FECAL STREPTOCOCCI	RATIOFE COL FE STREP		None			Agree
00112	SLUDGE BED (AVERAGE DEPTH 15 FEET)	SLUDGBEDAV DEPTH FT		ft		Other	Agree
00113	UNDERWATER INCIDENT LIGHT PHOTIC ZONE (FT CANDLES)	UNDWINCSOLRAD FT-CDS		ft-candles		Water	Agree
00114	UNDERWATER REFLECTED LIGHT PHOTIC ZONE (FT CANDLES	UNDWREFSOLRAD FT-CDS		ft-candles		Water	Agree
00115	Sample treatment, code	Sample treatment		code			Agree
00116	INTENSIVE SURVEY IDENTIFICATION NUMBER	INTNSVE SURVEY IDENT		code			Agree
00117	Precipitation, duration of storm event, minutes	Precip., storm dur.	Precipitation event duration	minutes			Agree
00118	Precipitation, cumulative at given time, location 6, inches	Precipitation, loc 6	Precipitation	in			Agree
00119	Precipitation, cumulative at given time, location 5, inches	Precipitation, cumul, loc 5	Precipitation	in			Agree
00120	Precipitation, cumulative at given time, location 4, inches	Precipitation, cumul, loc 4	Precipitation	in			Agree
00121	Precipitation, cumulative at given time, location 3, inches	Precipitation, cumul, loc 3	Precipitation	in			Agree
00122	Precipitation, cumulative at given time, location 2, inches	Precipitation, loc 2	Precipitation	in			Agree
00123	Precipitation, cumulative at given time, location 1, inches	Precipitation, loc 1	Precipitation	in			Agree
00124	Precipitation, intensity at given time, location 6, inches per hour	Precipitation,intensity,loc 6	Precipitation	in/hr			Agree
00125	Precipitation, intensity at given time, location 5, inches per hour	Precipitation,intensity,loc 5	Precipitation	in/hr			Agree
00126	Precipitation, intensity at given time, location 4, inches per hour	Precipitation, loc 4	Precipitation	in/hr			Agree
00127	Precipitation, intensity at given time, location 3, inches per hour	Precipitation,intensity,loc 3	Precipitation	in/hr			Agree
00128	Precipitation, intensity at given time, location 2, inches per hour	Precipitation, loc 2	Precipitation	in/hr			Agree
00129	Precipitation, intensity at given time, location 1, inches per hour	Precipitation, loc 1	Precipitation	in/hr			Agree
00131	FLOW, INST, UPPER BOUND IF RANGE REPORTED      CFS	MAXFLOWOVERRNGINSTCF		ft3/s		Water	Agree
00132	Dry days before precipitation event, days	Number of dry days	Dry period preceding precipitation	days			Agree
00133	PRECIPITATION,TOTAL ANNUAL CATCH IN INCHES; METEOROLOGICAL	ANNUAL PRECIP INCHES	Precipitation	inches			Agree
00134	Storm event serial number	Storm serial number		nu			Agree
00135	Elapsed time of storm, hours	Elapsed time, storm		hours			Not checked
00136	TEMPERATURE OF SAMPLE AT ARRIVAL TIME AT LAB; WATER, TOTAL; DEG. C	SAMPLETEMPATLAB DEGC		deg C		Water	Agree
00140	BOD, 5 DAY, 20 DEG C         LBS/TON OF PRODUCTION; EFFLUENT/INFLUENT	BOD 5 DAY LB/TON	Biochemical oxygen demand, standard conditions	lb/ton		Other	Agree
00142	HYDROGEN CYANIDE                  WHOLE WATER,UG/L; EFFLUENT/INFLUENT	HCYANIDE TOTAL UG/L		ug/l	74-90-8	Other	Agree
00143	METHYL MERCAPTAN                  WHOLE WATER,UG/L; EFFLUENT/INFLUENT	METHMERC TOTAL UG/L		ug/l	74-93-1	Other	Agree
00145	TOTAL PRODUCTION OF PRODUCT MANUFACTURED  TONS/DAY	TOTAL PRODN TONS/DAY		tons/day			Agree
00149	Alpha-emitting isotopes of radium, water, filtered, picocuries per liter	Alpha-emitting Radium, wf	Alpha emitting radium isotopes	pCi/L		Water	Agree
00150	RESIDUE,TOT. NONFILTRABLE LB/DAY PER CFS STREAMFLO; WATER, SUSPENDED	RESTOT NFLT LB/D/CFS		lb/d/ft3/s		Water	Agree
00151	NITROGEN, AMMONIA, LB/DAYPER CFS STREAMFLOW; WATER, TOTAL	NH3-N LB/D/CFS		lb/d/ft3/s	7664-41-7	Water	Agree
00152	OIL AND GREASE (LB/TON OF PRODUCTION); WATER, TOTAL	OILAND GREASE LB/TON	Oil and grease -- CWA 304B	lb/ton		Water	Agree
00154	SULFATE (AS S) WHOLE     WATER, MG/L; WATER, TOTAL	SULFATE (AS S) MG/L		mg/l	14808-79-8	Water	Agree
00156	IS00CTYL 2,4,5-T,WHOLE   WATER, UG/L; WATER, TOTAL	IS00CTYL2,4,5-T UG/L		ug/l	25168-15-4	Water	Agree
00157	RESIDUE,TOTAL VOLATILE,IN WHOLE WATER, % REMOVAL; EFFLUENT/INFLUENT; PERCENT	RESIDUEWHLWAT%REMOVE		%		Other	Agree
00164	Flow, gallons per batch	Flow	Flow, gallons per batch	gal/batch		Water	Agree
00165	SLUDGE VOLUME INDEX (SVI) MILLILITERS/GRAM (ML/G)	SLUDGE VOL INDX ML/G		ml/g		Other	Agree
00166	CHLORIDE, PERCENT REMOVAL IN WHOLE WATER SAMPLE; EFFLUENT/INFLUENT	CHLORIDEWHLWAT%REMOV		%	16887-00-6	Other	Agree
00167	DRY SOLIDS DISCHARGED TO SOLIDS HANDLING SYSTEM,LB	DRYSOLDDISCHD POUNDS		pounds			Agree
00179	WASTE HEAT REJECTION RATE                   BTU/HR	WASTE HEATREJ.BTU/HR		Btu/hr			Agree
00180	PLANT CAPACITY FACTOR,   PERCENT OF CAPACITY	PLANTCAPFACTOR%OFCAP		%			Agree
00182	OIL AND GREASE, WHOLE WATER, MG/SQUARE METER (MG/M; EFFLUENT/INFLUENT	OIL AND GREASE MG/M2	Oil and grease -- CWA 304B	mg/m2		Other	Agree
00191	Hydrogen ion, water, unfiltered, calculated, milligrams per liter	Hydrogen ion, wu, calculated	Hydrogen ion	mg/l	12408-02-5	Water	Agree
00192	OXYGEN DEMAND, ULTIMATE CARBONACEOUS          UG/L; WATER, TOTAL	ULT.CARBOXY.DEM UG/L		ug/l		Water	Agree
00193	Precipitation total for defined period, inches	Precipitation	Precipitation	in			Agree
00196	Wind run, miles	Wind run		mi		Air	Agree
00197	Evaporation, accumulated, inches	Evaporation,accumltd	Evaporation	in			Agree
00198	Depth to 10 percent of surface light, feet	Depth to 10% of surface light		ft			Agree
00199	Depth to 50 percent of surface light, feet	Depth to 50% of surface light	Light attenuation, depth at 50%	ft			Agree
00200	Incident light intensity, 400-700 nanometers, microeinsteins per square meter per second	Incident light		uE/m2/sec			Agree
00201	Incident light, daily total, 400-700 nanometers, microeinsteins per square meter	Incident light total		uEinst/m2			Agree
00202	IN SITU-PHOTOSYNTHETIC ACT RADIATIONQ/S/CM2*10**15	PAR-DPTHQ/S/CM2*10**		q/s/m2*E11			Agree
00204	DEPTH IN METERS AT WHICH 1% SURFACE LIGHT REMAINS	DEPTH-M1%LIGHTREMAIN		m/sec			Agree
00206	Collector area, wet deposition, square meters	Collector area, wet		m2			Agree
00207	Collector area, dry deposition, square meters	Collector area, dry		m2			Agree
00290	OXYGEN,DISSOLVED,UPTAKE,LIGHT BOTTLE,IN 24HR  MG/L; WATER, TOTAL	DOUPTAKLGHT BOT MG/L		mg/l	7782-44-7	Water	Agree
00292	OXYGEN,DISSOLVED,UPTAKE,DARK BOTTLE,IN 24HR   MG/L; WATER, TOTAL	DOUPTAKDARK BOT MG/L		mg/l	7782-44-7	Water	Agree
00294	Chemical oxygen demand, soluble, dry atmospheric deposition, milligrams per kilogram	COD, soluble, dry dep	Chemical oxygen demand	mg/kg		Other	Not checked
00295	OXYGEN, DISSOLVED                             ML/L; WATER, DISSOLVED; MG/L	DO ML/L		mg/l	7782-44-7	Water	Agree
00296	Chemical oxygen demand, insoluble, dry atmospheric deposition, milligrams per kilogram	COD, insoluble, dry dep	Chemical oxygen demand	mg/kg		Other	Not checked
00297	Chemical oxygen demand, total, dry atmospheric deposition, milligrams per kilogram	COD, total, dry dep	Chemical oxygen demand	mg/kg		Other	Not checked
00298	BOD, SEDIMENT, 5 DAY, 20 DEG C               MG/KG; SEDIMENT, TOTAL, SIEVE DIAMETER OR WET WEIGHT	BOD5-DASEDIMENTMG/KG	Biochemical oxygen demand, standard conditions	mg/kg		Sediment	Agree
00299	OXYGEN ,DISSOLVED, ANALYSIS BY PROBE          MG/L; WATER, DISSOLVED	DO PROBE MG/L		mg/l	7782-44-7	Water	Agree
00300	Dissolved oxygen, water, unfiltered, milligrams per liter	Dissolved oxygen	Oxygen	mg/l	7782-44-7	Water	Agree
00301	Dissolved oxygen, water, unfiltered, percent of saturation	Diss oxygen,%saturtn	Oxygen	% saturatn	7782-44-7	Water	Agree
00302	Immediate oxygen demand, water, unfiltered, 20 degrees Celsius, milligrams per liter	Immediate oxygen demand		mg/l		Water	Not checked
00303	BOD, 1DAY, 20 DEG C                           MG/L; WATER, TOTAL	BOD 1 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00304	BOD, 2 DAY, 20 DEG C                          MG/L; WATER, TOTAL	BOD 2 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00305	BOD, 3 DAY, 20 DEG C                          MG/L; WATER, TOTAL	BOD 3 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00306	BOD, 4 DAY, 20 DEG C                          MG/L; WATER, TOTAL	BOD 4 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00307	BOD, NITROGEN INHIB.,DISS., 5 DAY, 20 DEG C   MG/L; WATER, DISSOLVED	BODINH5 DAY DIS MG/L	BOD, nitrogen inhibitor 5-day at 20 deg C	mg/l		Water	Agree
00308	BOD, NITROGEN INHIB.,TOTAL, 20 DAY, 20 DEG C  MG/L; WATER, TOTAL	BODINH20DAY TOT MG/L		mg/l		Water	Agree
00309	BOD, NITROGEN INHIB.,DISS., 20 DAY, 20 DEG C  MG/L; WATER, DISSOLVED	BODINH20DAY DIS MG/L		mg/l		Water	Agree
00310	Biochemical oxygen demand, water, unfiltered, 5 days at 20 degrees Celsius, milligrams per liter	BOD, 5 day, 20 deg	Biochemical oxygen demand, standard conditions	mg/l		Water	Not checked
00311	BOD, DISSOLVED, 5 DAY                         MG/L; WATER, DISSOLVED	DISS BOD 5 DAY MG/L		mg/l		Water	Agree
00312	BOD, 6 DAY, 20 DEG C                          MG/L; WATER, TOTAL	BOD 6 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00313	BOD, DISSOLVED, 20 DAY, 20 DEG C              MG/L; WATER, DISSOLVED	BOD 20 DAY DIS MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00314	BOD, NITROGEN INHIB.,TOTAL, 5 DAY, 20 DEG C   MG/L; WATER, TOTAL	BODINH5 DAY TOT MG/L	BOD, nitrogen inhibitor 5-day at 20 deg C	mg/l		Water	Agree
00315	Biochemical oxygen demand, water, unfiltered, 7 days at 20 degrees Celsius, milligrams per liter	BOD, 7 day, 20 deg	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Not checked
00316	BOD, 8 DAY, 20 DEG C                          MG/L; WATER, TOTAL	BOD 8 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00317	BOD, 9 DAY, 20 DEG C                          MG/L; WATER, TOTAL	BOD 9 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00319	Ultimate biochemical oxygen demand, water, unfiltered, 20 degrees Celsius, milligrams per liter	Ultimate BOD	BOD, ultimate	mg/l		Water	Not checked
00320	Ultimate carbonaceous biochemical oxygen demand, water, unfiltered, 20 degrees Celsius, milligrams per liter	Ultimate carbonaceous BOD	Carbonaceous biochemical oxygen demand, non-standard conditions	mg/l		Water	Not checked
00321	Ultimate nitrogenous biochemical oxygen demand, water, unfiltered, milligrams per liter	Ultimate nitrogenous BOD	Nitrogenous biochemical oxygen demand	mg/l		Water	Not checked
00322	BOD, 10 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 10 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00323	BOD, 15 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 15 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00324	Biochemical oxygen demand, water, unfiltered, 20 days at 20 degrees Celsius, milligrams per liter	BOD, 20 day, 20 deg C	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Not checked
00325	Deoxygenation constant (k1 to base e), biochemical oxygen demand, 20 degrees Celsius, water, unfiltered, per day	Deoxygenation constant, BOD		per day		Water	Not checked
00326	BOD, 28 DAY, 20 DEG C                         MG.L; WATER, TOTAL; MG/L	BOD 28 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00327	BOD, 11DAY, 20 DEG C                          MG/L; WATER, TOTAL	BOD 11 DAY MG/L	BOD, 11-day 20 deg C	mg/l		Water	Agree
00328	BOD, 12 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 12 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00329	BOD, 13 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 13 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00330	Reoxygenation constant (k2 to base e), water, unfiltered, per day	Reoxygenation constant		per day		Water	Not checked
00331	BOD, 16 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 16 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00332	BOD, 17 DAYS, 20 DEG C                        MG/L; WATER, TOTAL	BOD 17 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00333	BOD, 18 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 18 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00334	BOD, 19 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 19 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00335	Chemical oxygen demand, low level, water, unfiltered, milligrams per liter	COD, low level, wu	Chemical oxygen demand, (low level)	mg/l		Water	Not checked
00336	BOD, 22 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 22 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00337	BOD, 23 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 23 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00338	BOD, 24 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 24 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00339	Chemical oxygen demand, bed sediment, total, dry weight, milligrams per kilogram	COD, bs, total	Chemical oxygen demand	mg/kg		Sediment	Not checked
00340	Chemical oxygen demand, high level, water, unfiltered, milligrams per liter	COD, high level, wu	Chemical oxygen demand, (high level)	mg/l		Water	Not checked
00341	COD, DISSOLVED, .25N K2CR2O7                  MG/L; WATER, DISSOLVED	DISS COD MG/L		mg/l		Water	Agree
00342	COD,  SALINE, .25N K2CR2O7                    MG/L; WATER, TOTAL	SEA COD MG/L		mg/l		Water	Agree
00343	OXYGEN DEMAND, TOTAL                          MG/L; WATER, TOTAL	OXY DEM TOTAL MG/L	Oxygen demand, total	mg/l		Water	Agree
00344	OXYGEN DEMAND, TOTAL, COMBUSTION METHOD       MG/L; WATER, TOTAL	OXY DEM TOTAL MG/L	Oxygen demand, total	mg/l		Water	Agree
00345	BOD, 25 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 25 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00346	BOD, 26 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 26 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00347	BOD, 27 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 27 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00348	BOD, 29 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 29 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00349	Biochemical oxygen demand, water, unfiltered, 30 days at 20 degrees Celsius, milligrams per liter	BOD, 30 day, 20 deg C	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Not checked
00350	BOD, 14 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 14 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00351	BOD, 21 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 21 DAY MG/L	Biochemical oxygen demand, non-standard conditions	mg/l		Water	Agree
00352	BOD, 35 DAY, 20 DEG C                         MG/L; WATER, TOTAL	BOD 35 DAY MG/L	BOD, 35-day 20 deg C	mg/l		Water	Agree
